Id,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status
nba.p.3605,Nene,Hilario,C,HOU,SA,HOU@SA,8:00PM EDT,10,17.4,INJ
nba.p.3860,Trevor,Ariza,SF,HOU,SA,HOU@SA,8:00PM EDT,20,25.8, 
nba.p.3971,Lou,Williams,SG,HOU,SA,HOU@SA,8:00PM EDT,16,25.9, 
nba.p.4469,Eric,Gordon,SG,HOU,SA,HOU@SA,8:00PM EDT,16,25.4, 
nba.p.4483,Ryan,Anderson,PF,HOU,SA,HOU@SA,8:00PM EDT,20,22, 
nba.p.4525,Bobby,Brown,SG,HOU,SA,HOU@SA,8:00PM EDT,10,4.2, 
nba.p.4563,James,Harden,SG,HOU,SA,HOU@SA,8:00PM EDT,60,55, 
nba.p.4647,Patrick,Beverley,PG,HOU,SA,HOU@SA,8:00PM EDT,19,25.8, 
nba.p.5336,Clint,Capela,C,HOU,SA,HOU@SA,8:00PM EDT,19,26.1, 
nba.p.5478,Sam,Dekker,SF,HOU,SA,HOU@SA,8:00PM EDT,10,13.6, 
nba.p.5492,Montrezl,Harrell,C,HOU,SA,HOU@SA,8:00PM EDT,10,15.8, 
nba.p.5668,Chinanu,Onuaku,C,HOU,SA,HOU@SA,8:00PM EDT,10,6.9, 
nba.p.5709,Troy,Williams,SF,HOU,SA,HOU@SA,8:00PM EDT,10,10.6, 
nba.p.5740,Isaiah,Taylor,PG,HOU,SA,HOU@SA,8:00PM EDT,10,3, 
nba.p.5741,Kyle,Wiltjer,PF,HOU,SA,HOU@SA,8:00PM EDT,10,2.4, 
nba.p.3380,Manu,Ginobili,SG,SA,HOU,HOU@SA,8:00PM EDT,10,15.6, 
nba.p.3513,Pau,Gasol,C,SA,HOU,HOU@SA,8:00PM EDT,15,26.5, 
nba.p.3527,Tony,Parker,PG,SA,HOU,HOU@SA,8:00PM EDT,10,19.5,INJ
nba.p.3956,David,Lee,PF,SA,HOU,HOU@SA,8:00PM EDT,10,16.5, 
nba.p.4130,LaMarcus,Aldridge,PF,SA,HOU,HOU@SA,8:00PM EDT,29,30.9, 
nba.p.4339,Joel,Anthony,PF,SA,HOU,HOU@SA,8:00PM EDT,10,4.1, 
nba.p.4651,Danny,Green,SG,SA,HOU,HOU@SA,8:00PM EDT,10,17.2, 
nba.p.4660,Patty,Mills,PG,SA,HOU,HOU@SA,8:00PM EDT,15,18, 
nba.p.4896,Kawhi,Leonard,SF,SA,HOU,HOU@SA,8:00PM EDT,50,42.3, 
nba.p.4926,Davis,Bertans,PF,SA,HOU,HOU@SA,8:00PM EDT,10,8.3, 
nba.p.5256,Dewayne,Dedmon,C,SA,HOU,HOU@SA,8:00PM EDT,10,15, 
nba.p.5341,Kyle,Anderson,SF,SA,HOU,HOU@SA,8:00PM EDT,10,10.2, 
nba.p.5526,Jonathon,Simmons,SF,SA,HOU,HOU@SA,8:00PM EDT,10,12.1, 
nba.p.5660,Dejounte,Murray,PG,SA,HOU,HOU@SA,8:00PM EDT,10,6.4, 
nba.p.5726,Bryn,Forbes,PG,SA,HOU,HOU@SA,8:00PM EDT,10,4.5, 
nba.p.3643,Matt,Barnes,SF,GS,UTA,GS@UTA,9:00PM EDT,10,18, 
nba.p.3721,David,West,PF,GS,UTA,GS@UTA,9:00PM EDT,11,13.4, 
nba.p.3745,Zaza,Pachulia,C,GS,UTA,GS@UTA,9:00PM EDT,10,16.8, 
nba.p.3821,Shaun,Livingston,PG,GS,UTA,GS@UTA,9:00PM EDT,10,10.8, 
nba.p.3826,Andre,Iguodala,SF,GS,UTA,GS@UTA,9:00PM EDT,16,20.3, 
nba.p.4244,Kevin,Durant,SF,GS,UTA,GS@UTA,9:00PM EDT,48,46, 
nba.p.4480,JaVale,McGee,C,GS,UTA,GS@UTA,9:00PM EDT,10,12.2, 
nba.p.4612,Stephen,Curry,PG,GS,UTA,GS@UTA,9:00PM EDT,47,43.9, 
nba.p.4892,Klay,Thompson,SG,GS,UTA,GS@UTA,9:00PM EDT,32,31.8, 
nba.p.5069,Draymond,Green,PF,GS,UTA,GS@UTA,9:00PM EDT,38,36, 
nba.p.5237,Ian,Clark,SG,GS,UTA,GS@UTA,9:00PM EDT,10,11.3, 
nba.p.5385,James Michael,McAdoo,PF,GS,UTA,GS@UTA,9:00PM EDT,10,6.6, 
nba.p.5490,Kevon,Looney,PF,GS,UTA,GS@UTA,9:00PM EDT,10,7,INJ
nba.p.5661,Damian,Jones,C,GS,UTA,GS@UTA,9:00PM EDT,10,4.9, 
nba.p.5669,Patrick,McCaw,SG,GS,UTA,GS@UTA,9:00PM EDT,10,8.5, 
nba.p.3520,Joe,Johnson,SF,UTA,GS,GS@UTA,9:00PM EDT,19,17.5, 
nba.p.3724,Boris,Diaw,PF,UTA,GS,GS@UTA,9:00PM EDT,10,10.7, 
nba.p.4488,George,Hill,PG,UTA,GS,GS@UTA,9:00PM EDT,23,28.5,GTD
nba.p.4718,Derrick,Favors,C,UTA,GS,GS@UTA,9:00PM EDT,16,20.3, 
nba.p.4724,Gordon,Hayward,PF,UTA,GS,GS@UTA,9:00PM EDT,39,35.5, 
nba.p.4893,Alec,Burks,SG,UTA,GS,GS@UTA,9:00PM EDT,10,11.8,INJ
nba.p.4916,Shelvin,Mack,PG,UTA,GS,GS@UTA,9:00PM EDT,10,14.6, 
nba.p.5197,Rudy,Gobert,C,UTA,GS,GS@UTA,9:00PM EDT,34,35.3, 
nba.p.5209,Jeff,Withey,C,UTA,GS,GS@UTA,9:00PM EDT,10,7.4, 
nba.p.5217,Raul,Neto,PG,UTA,GS,GS@UTA,9:00PM EDT,10,5.5, 
nba.p.5316,Dante,Exum,PG,UTA,GS,GS@UTA,9:00PM EDT,10,10.9, 
nba.p.5334,Rodney,Hood,SG,UTA,GS,GS@UTA,9:00PM EDT,11,20, 
nba.p.5393,Joe,Ingles,SG,UTA,GS,GS@UTA,9:00PM EDT,13,17.3, 
nba.p.5472,Trey,Lyles,PF,UTA,GS,GS@UTA,9:00PM EDT,10,12.5, 
nba.p.5683,Joel,Bolomboy,PF,UTA,GS,GS@UTA,9:00PM EDT,10,4.5, 
